"","Site","Plot","Treatment","Species","PFT","tottally","blanktot","totabun","relabun","Year","type","Native.Introduced"
"1","Blank","3","Blank","POOL","A",1,1,0,0,2021,"seedbank","I"
"2","Blank","6","Blank","TAOF","PF",1,1,0,0,2021,"seedbank","I"
"3","Blank","10","Blank","POOL","A",1,1,0,0,2021,"seedbank","I"
"4","Blank","10","Blank","TAOF","PF",1,1,0,0,2021,"seedbank","I"
"5","Blank","11","Blank","VETH","A",4,4,0,0,2021,"seedbank","I"
"6","Desert grassland","1","Water Addition","BOER","PG4",1,0,1,0.0555555555555556,2021,"seedbank","N"
"7","Desert grassland","1","Water Addition","CHSE","A",1,0,1,0.0555555555555556,2021,"seedbank","N"
"8","Desert grassland","1","Water Addition","PLJA","PG4",1,0,1,0.0555555555555556,2021,"seedbank","N"
"9","Desert grassland","1","Water Addition","SATR","A",15,0,15,0.833333333333333,2021,"seedbank","I"
"10","Desert grassland","2","Water Addition","BASC","A",1,0,1,0.027027027027027,2021,"seedbank","I"
"11","Desert grassland","2","Water Addition","BOER","PG4",1,0,1,0.027027027027027,2021,"seedbank","N"
"12","Desert grassland","2","Water Addition","GUSA","S",3,0,3,0.0810810810810811,2021,"seedbank","N"
"13","Desert grassland","2","Water Addition","SATR","A",32,0,32,0.864864864864865,2021,"seedbank","I"
"14","Desert grassland","3","Control","CHSE","A",1,0,1,0.0161290322580645,2021,"seedbank","N"
"15","Desert grassland","3","Control","ERSP","A",1,0,1,0.0161290322580645,2021,"seedbank","N"
"16","Desert grassland","3","Control","SATR","A",59,0,59,0.951612903225806,2021,"seedbank","I"
"17","Desert grassland","3","Control","SPHA","PF",1,0,1,0.0161290322580645,2021,"seedbank","N"
"18","Desert grassland","4","Water Exclusion","ACMI","PF",4,0,4,0.0851063829787234,2021,"seedbank","N"
"19","Desert grassland","4","Water Exclusion","ERSP","A",4,0,4,0.0851063829787234,2021,"seedbank","N"
"20","Desert grassland","4","Water Exclusion","MEMO","A",1,0,1,0.0212765957446809,2021,"seedbank","N"
"21","Desert grassland","4","Water Exclusion","SATR","A",37,0,37,0.787234042553192,2021,"seedbank","I"
"22","Desert grassland","4","Water Exclusion","TAOF","PF",2,1,1,0.0212765957446809,2021,"seedbank","I"
"23","Desert grassland","5","Water Addition","BOER","PG4",5,0,5,0.161290322580645,2021,"seedbank","N"
"24","Desert grassland","5","Water Addition","ERSP","A",12,0,12,0.387096774193548,2021,"seedbank","N"
"25","Desert grassland","5","Water Addition","PLJA","PG4",2,0,2,0.0645161290322581,2021,"seedbank","N"
"26","Desert grassland","5","Water Addition","SATR","A",12,0,12,0.387096774193548,2021,"seedbank","I"
"27","Desert grassland","6","Water Exclusion","CHSE","A",1,0,1,0.0588235294117647,2021,"seedbank","N"
"28","Desert grassland","6","Water Exclusion","GUSA","S",2,0,2,0.117647058823529,2021,"seedbank","N"
"29","Desert grassland","6","Water Exclusion","SATR","A",14,0,14,0.823529411764706,2021,"seedbank","I"
"30","Desert grassland","7","Control","ERSP","A",2,0,2,0.0357142857142857,2021,"seedbank","N"
"31","Desert grassland","7","Control","SATR","A",53,0,53,0.946428571428571,2021,"seedbank","I"
"32","Desert grassland","7","Control","SPHA","PF",1,0,1,0.0178571428571429,2021,"seedbank","N"
"33","Desert grassland","8","Control","BASC","A",1,0,1,0.125,2021,"seedbank","I"
"34","Desert grassland","8","Control","BOER","PG4",1,0,1,0.125,2021,"seedbank","N"
"35","Desert grassland","8","Control","SATR","A",6,0,6,0.75,2021,"seedbank","I"
"36","Desert grassland","9","Water Exclusion","SATR","A",18,0,18,1,2021,"seedbank","I"
"37","Desert grassland","10","Control","BASC","A",1,0,1,0.0555555555555556,2021,"seedbank","I"
"38","Desert grassland","10","Control","SATR","A",17,0,17,0.944444444444444,2021,"seedbank","I"
"39","Desert grassland","11","Water Addition","BASC","A",1,0,1,0.0277777777777778,2021,"seedbank","I"
"40","Desert grassland","11","Water Addition","BOER","PG4",3,0,3,0.0833333333333333,2021,"seedbank","N"
"41","Desert grassland","11","Water Addition","ERSP","A",2,0,2,0.0555555555555556,2021,"seedbank","N"
"42","Desert grassland","11","Water Addition","MEMO","A",1,0,1,0.0277777777777778,2021,"seedbank","N"
"43","Desert grassland","11","Water Addition","PEVI","PF",2,0,2,0.0555555555555556,2021,"seedbank","N"
"44","Desert grassland","11","Water Addition","SATR","A",26,0,26,0.722222222222222,2021,"seedbank","I"
"45","Desert grassland","11","Water Addition","SPHA","PF",1,0,1,0.0277777777777778,2021,"seedbank","N"
"46","Desert grassland","11","Water Addition","TAOF","PF",1,1,0,0,2021,"seedbank","I"
"47","Desert grassland","12","Water Exclusion","GUSA","S",1,0,1,0.0185185185185185,2021,"seedbank","N"
"48","Desert grassland","12","Water Exclusion","PLJA","PG4",1,0,1,0.0185185185185185,2021,"seedbank","N"
"49","Desert grassland","12","Water Exclusion","SATR","A",52,0,52,0.962962962962963,2021,"seedbank","I"
"50","Desert scrub","1","Water Exclusion","SATR","A",0,0,0,0,2021,"seedbank","I"
"51","Desert scrub","2","Water Exclusion","SATR","A",4,0,4,1,2021,"seedbank","I"
"52","Desert scrub","2","Water Exclusion","VETH","A",1,4,0,0,2021,"seedbank","I"
"53","Desert scrub","3","Control","PLJA","PG4",3,0,3,0.5,2021,"seedbank","N"
"54","Desert scrub","3","Control","SATR","A",3,0,3,0.5,2021,"seedbank","I"
"55","Desert scrub","4","Water Exclusion","BOER","PG4",3,0,3,0.230769230769231,2021,"seedbank","N"
"56","Desert scrub","4","Water Exclusion","PLJA","PG4",1,0,1,0.0769230769230769,2021,"seedbank","N"
"57","Desert scrub","4","Water Exclusion","SATR","A",2,0,2,0.153846153846154,2021,"seedbank","I"
"58","Desert scrub","4","Water Exclusion","SPHA","PF",7,0,7,0.538461538461538,2021,"seedbank","N"
"59","Desert scrub","5","Control","BOER","PG4",1,0,1,0.25,2021,"seedbank","N"
"60","Desert scrub","5","Control","CAJA","PF",1,0,1,0.25,2021,"seedbank","N"
"61","Desert scrub","5","Control","PLJA","PG4",2,0,2,0.5,2021,"seedbank","N"
"62","Desert scrub","5","Control","SATR","A",0,0,0,0,2021,"seedbank","I"
"63","Desert scrub","6","Control","SATR","A",1,0,1,1,2021,"seedbank","I"
