,Year,Site,Treatment,Plot,Quadrat,Species,Obs,Canopy_cover,Height_cm,Count,NPP_g_m2,PFT
1,2021,Desert grassland,W,1,1,BOER,1,2,17,1,6.1368,PG4
2,2021,Desert grassland,W,1,1,BOER,2,3,19,1,9.2052,PG4
3,2021,Desert grassland,W,1,1,BOER,3,0.25,14,2,1.5342,PG4
4,2021,Desert grassland,W,1,1,BOER,4,1,16,2,6.1368,PG4
5,2021,Desert grassland,W,1,1,BOER,5,1.5,18,1,4.6026,PG4
6,2021,Desert grassland,W,1,1,BOER,6,0.1,10,3,0.92052,PG4
7,2021,Desert grassland,W,1,2,BOER,1,2,22,3,18.4104,PG4
8,2021,Desert grassland,W,1,2,BOER,2,1,20,2,6.1368,PG4
9,2021,Desert grassland,W,1,2,BOER,3,0.5,12,2,3.0684,PG4
10,2021,Desert grassland,W,2,1,BOER,1,1,23,2,6.1368,PG4
11,2021,Desert grassland,W,2,1,BOER,2,2,25,1,6.1368,PG4
12,2021,Desert grassland,W,2,1,BOER,3,0.5,17,3,4.6026,PG4
13,2021,Desert grassland,W,2,1,BOER,4,0.25,14,2,1.5342,PG4
14,2021,Desert grassland,W,2,1,BOER,5,0.1,12,3,0.92052,PG4
15,2021,Desert grassland,W,2,2,BOER,1,2,20,2,12.2736,PG4
16,2021,Desert grassland,W,2,2,BOER,2,3,21,1,9.2052,PG4
17,2021,Desert grassland,W,2,2,BOER,3,1,18,4,12.2736,PG4
18,2021,Desert grassland,W,2,2,BOER,4,0.5,14,5,7.671,PG4
19,2021,Desert grassland,W,2,2,BOER,5,0.05,3,1,0.15342,PG4
20,2021,Desert grassland,C,3,1,BOER,1,2.5,16,1,7.671,PG4
21,2021,Desert grassland,C,3,1,BOER,2,0.25,12,4,3.0684,PG4
22,2021,Desert grassland,C,3,1,BOER,3,0.1,9,3,0.92052,PG4
23,2021,Desert grassland,C,3,2,BOER,1,0.5,21,1,1.5342,PG4
24,2021,Desert grassland,C,3,2,BOER,2,0.25,17,2,1.5342,PG4
25,2021,Desert grassland,D,4,2,BOER,1,0.5,13,1,1.5342,PG4
26,2021,Desert grassland,D,4,2,BOER,2,0.1,10,1,0.30684,PG4
27,2021,Desert grassland,W,5,1,BOER,1,5,24,1,15.342,PG4
28,2021,Desert grassland,W,5,1,BOER,2,3,22,1,9.2052,PG4
29,2021,Desert grassland,W,5,1,BOER,3,2,19,2,12.2736,PG4
30,2021,Desert grassland,W,5,1,BOER,4,0.5,18,2,3.0684,PG4
31,2021,Desert grassland,W,5,1,BOER,5,0.25,12,1,0.7671,PG4
32,2021,Desert grassland,W,5,1,BOER,6,0.05,3,3,0.46026,PG4
33,2021,Desert grassland,W,5,2,BOER,1,3,23,3,27.6156,PG4
34,2021,Desert grassland,W,5,2,BOER,2,2,20,4,24.5472,PG4
35,2021,Desert grassland,W,5,2,BOER,3,1,16,2,6.1368,PG4
36,2021,Desert grassland,W,5,2,BOER,4,0.25,12,2,1.5342,PG4
37,2021,Desert grassland,W,5,2,BOER,5,0.5,14,1,1.5342,PG4
38,2021,Desert grassland,W,5,2,BOER,6,0.05,5,2,0.30684,PG4
39,2021,Desert grassland,D,6,1,BOER,1,1,20,1,3.0684,PG4
40,2021,Desert grassland,D,6,1,BOER,2,0.5,16,1,1.5342,PG4
41,2021,Desert grassland,C,7,1,BOER,1,1.5,16,1,4.6026,PG4
42,2021,Desert grassland,C,7,1,BOER,2,1,12,2,6.1368,PG4
43,2021,Desert grassland,C,7,2,BOER,1,3,16,2,18.4104,PG4
44,2021,Desert grassland,C,7,2,BOER,2,2,14,3,18.4104,PG4
45,2021,Desert grassland,C,7,2,BOER,3,1,12,2,6.1368,PG4
46,2021,Desert grassland,C,7,2,BOER,4,0.5,11,1,1.5342,PG4
