"","Species","Site","Plot","Tally","last_updated"
"1","ACMI","Arboretum",1,2,"7/18/22"
"2","ACMI","Arboretum",2,1,"7/18/22"
"3","ACMI","Arboretum",3,4,"7/18/22"
"4","ACMI","Arboretum",4,5,"7/18/22"
"5","ACMI","Arboretum",7,1,"7/18/22"
"6","ACMI","Arboretum",9,1,"7/18/22"
"7","ACMI","Arboretum",11,4,"7/18/22"
"8","ACMI","Antelope",4,4,"7/18/22"
"9","ACMI","Camp Colton",10,3,"7/18/22"
"10","AMDI","Blue Chute",10,1,"7/18/22"
"11","ANRO","Arboretum",7,4,"7/18/22"
"12","ANRO","Arboretum",12,1,"7/18/22"
"13","ANRO","Camp Colton",1,27,"6/20/22"
"14","ANRO","Camp Colton",2,10,"7/18/22"
"15","ANRO","Camp Colton",3,12,"7/18/22"
"16","ANRO","Camp Colton",4,4,"7/18/22"
"17","ANRO","Camp Colton",5,1,"6/20/22"
"18","ANRO","Camp Colton",6,10,"7/18/22"
"19","ANRO","Camp Colton",7,2,"7/18/22"
"20","ANRO","Camp Colton",8,5,"6/23/22"
"21","ANRO","Camp Colton",9,14,"7/18/22"
"22","ANRO","Camp Colton",10,1,"6/20/22"
"23","ANRO","Camp Colton",11,12,"6/23/22"
"24","ANRO","Camp Colton",12,13,"7/18/22"
"25","ARCA","Arboretum",3,2,"7/18/22"
"26","ARCA","Arboretum",4,1,"7/18/22"
"27","ARCA","Arboretum",6,4,"7/18/22"
"28","ARCA","Arboretum",9,3,"7/18/22"
"29","ARCA","Arboretum",11,2,"7/18/22"
"30","ARCA","Arboretum",12,1,"7/18/22"
"31","ASHU","Arboretum",3,1,"7/18/22"
"32","ASHU","Arboretum",4,1,"7/18/22"
"33","ASHU","Arboretum",6,1,"7/18/22"
"34","ASHU","Arboretum",9,1,"7/18/22"
"35","BASC","Black Point",10,2,"5/31/22"
"36","BASC","Blue Chute",1,7,"6/22/22"
"37","BASC","Blue Chute",2,1,"7/18/22"
"38","BASC","Blue Chute",3,3,"7/18/22"
"39","BASC","Blue Chute",4,1,"6/22/22"
"40","BASC","Blue Chute",5,1,"6/22/22"
"41","BASC","Blue Chute",6,6,"6/22/22"
"42","BASC","Blue Chute",7,1,"6/22/22"
"43","BASC","Blue Chute",8,3,"6/22/22"
"44","BASC","Blue Chute",10,7,"6/22/22"
"45","BASC","Blue Chute",11,2,"7/18/22"
"46","BASC","Blue Chute",12,3,"7/18/22"
"47","BASC","Antelope",2,1,"6/22/22"
